4506879,Th%C3%A9r%C3%A9c%C3%A8ce,,7432,1825,2
4689803,Ssand0,,8650,1702,2
1528291,kheperion,1540,40674,576,7
4696954,Epsilon.21,,5092,2209,2
4584276,j-c33,341,33835,684,8
4510937,cruella45,,2328,3103,1
4695992,diables+666,,6101,2020,2
4611998,Kingsley1,,0,6754,0
273361,shrek87,,0,6926,0
4210068,Tylcm,426,10817,1525,3
4691896,-shinigami-6,901,4060,2447,2
4425170,nairukawa,,2805,2870,1
4383147,DarWixFR,,6786,1909,1
4698277,Jonathan+Archer,2780,16404,1160,5
3267177,James-Rital,1818,27881,807,5
835605,yubashin,767,76996,251,9
4700060,mille+2,1609,11874,1442,5
4696764,anth855,,0,6551,0
2310229,FRED7007,1281,19281,1042,5
3850145,seb88110,1924,5489,2131,3
2175454,fennec83,1682,4555,2307,2
4288707,maxx91290,814,21451,969,5
1804180,danielegrand,,14109,1295,6
589666,fillian,814,47980,478,7
1889539,Dubidub,598,13725,1318,3
3693530,FOLBOSS,,0,6675,0
848186,mickriquet,814,58122,385,9
4697165,varegue76,,1741,3539,1
4698068,sandrine.n,248,1029,4548,1
4182654,juju49220,,1247,4160,1
4699182,guts1,2559,2603,2941,1
2007911,minerve99,1323,5173,2192,1
3028426,butters54v2,2645,17516,1108,4
4701424,NATJYC,1259,9560,1619,2
186971,Galaxya,,7067,1872,3
1682264,margoelain,1296,4299,2374,1
3099390,jacus+cubidus,190,44345,523,8
4340448,XelXela,2595,15213,1236,5
4390406,yves1900,1323,1523,3784,1
2498755,BLACKCHAMPION,983,8738,1691,2
1498150,Sanmai35,190,101178,138,12
4691690,puni-sher,,17097,1124,3
4685310,TheAkrasonik,1114,1505,3809,1
487080,buchette,,0,6594,0
3502110,tontonp.a,882,51638,437,5
4289570,Scorcry85,1540,6266,1990,2
4693242,mynameisgodyo,834,3849,2512,1
3182488,Edgir,2580,2749,2889,1
4698349,ramos70,1540,6970,1880,2
4195809,FABIEN+DP,937,40958,573,6
4279615,NuggetsQc,2744,17751,1092,5
4700581,SsyyGgoo,,0,6942,0
4382025,maximus8350,,0,6817,0
4675501,mariuscc1983,,1035,4542,1
4702065,mayukolis,2178,1442,3881,1
1021925,tomy150,,36802,637,7
4024424,ECLIPSE03,,0,6649,0
1088033,Maximitrus99,2837,2013,3312,1
2947680,boubijane,2744,5739,2076,2
4306115,lordfifi,2652,42869,547,6
4701279,denuz,1645,1626,3664,1
1281973,tango98,455,94253,155,12
2379419,Slashes,1056,24571,884,5
2030124,alexisqq,332,92669,164,11
3921367,icare90,2235,12189,1423,2
4692146,Jojo24HLeMans,848,39641,586,6
4210591,redcester95,,1440,3884,1
1373902,craventais,341,85278,198,12
2379899,elliotcast32,2645,12350,1410,3
4252638,LOLA2489,,1953,3355,1
4693393,Igor99771999,894,1701,3584,1
4390421,Drafox,1865,4039,2458,2
4397796,hallfonce,,5246,2175,2
3988465,Igloo1458,,10173,1577,3
3182365,Mystic62850,332,80713,228,12
1382141,baziba,993,6889,1892,3
4058547,Anty27,1125,2112,3228,1
2923061,lauleoseb,2751,2818,2866,1
4694651,Silvaril,814,17520,1107,3
4687183,Chewbacca94,2375,8348,1731,3
4695461,young+king+iso,,1699,3586,1
4538486,MrLeVeteran,1108,30110,753,6
2388378,veroh2,617,11421,1479,3
4229359,Shiva+Dragneel,669,2453,3024,1
3552784,Pandores,2892,56443,395,6
2954914,apollon2001,362,3427,2641,2
4655822,Anselme04,,1971,3340,1
86940,lfenzo85,983,3643,2568,2
4698359,jeremie+c%C3%A8sar,,630,5151,1
459756,V.12,,2186,3182,1
189085,jeremo,1818,52062,435,10
4563887,laurehiver,911,2060,3274,1
791579,lintu,,3373,2664,2
4366404,IWarzYYz,,731,5074,1
4271911,Clorent31,2369,3431,2638,2
4299551,rastacrapule,,0,6893,0
4700507,kiko140117,,617,5173,1
2174034,clementstar,1615,1731,3550,1
2261644,theges,2189,2787,2878,1
3909211,Le+Failho,1797,2116,3225,1
4304913,Nardany,,0,6844,0
3108844,matthias12345,,1747,3529,1
1310098,Xate,1085,11106,1500,3
4689466,osmanli43120,,2214,3166,1
1270945,bilaks,767,14734,1264,2
4693049,Shai+Agassi,,3321,2682,2
4691498,Orzac,,3165,2733,1
4700807,Ragnar91360,,1603,3690,1
4687072,Titan+1220,,6256,1993,3
4704505,Aleksrb,,4964,2227,2
4695699,lice1,1323,997,4628,1
4689233,TyrantX,341,39424,594,4
4635525,Dwarf71,669,8451,1718,3
1360632,Pamphile,1373,10282,1566,3
670445,Magaidh,362,10522,1544,3
2986314,lionel1508,2400,65435,330,9
2217314,partouche,2052,9624,1610,5
4332014,V80N,1818,21156,981,5
4694797,tank59,,7318,1840,2
4704838,Karlmille,1818,19312,1041,3
272660,boubouyoyo,,5548,2116,2
4689898,makclo,1175,2582,2953,1
1931408,flotos,993,32887,704,6
4699838,mariusthil47,,5921,2051,2
33696,venom94,2821,6557,1943,2
1880891,alpini,1733,64161,338,10
319744,weluno,2189,28366,791,8
1922981,TomFlo33,341,33461,691,5
2526002,catgirl,341,80304,230,11
67399,quadman33,1281,26504,835,5
4704603,loeliam76,,1604,3689,1
4363823,sporran,,3045,2775,2
4580788,frenir38,332,27894,804,5
2485220,Meno2008,2570,14784,1261,4
4483726,vargaud,,0,6994,0
4687930,KO+Symbioz,362,16418,1159,4
4376224,TeemoFull,2400,16541,1152,4
4564278,tritrilolmdr,341,29815,762,6
4694561,VileFreeQc,,2233,3157,1
4701036,Melbrb,2189,0,6822,0
1271817,tahiti799,,3483,2621,1
2173089,Th%C3%A9s%C3%A9us,514,0,6960,0
394196,allan+droy,,7984,1772,1
1895299,charles28,1924,12176,1424,3
3824641,%3DSergeY%3D,2873,159333,33,15
4685834,yachlin,511,26659,833,5
4694473,Fransouss,,2379,3071,1
4695641,Thordown2,1251,4278,2382,2
4695875,wermes01,,2563,2965,1
4516574,Kalbar,937,100134,140,11
46845,fieldTOP,848,67135,314,8
4699280,Dralrg57,2866,0,6643,0
4692257,Nieutuss,814,24974,870,4
26348,gero,655,6223,1996,3
4696586,alexisd2b,,1698,3587,1
4688174,scorpdu16,190,16150,1176,2
763297,solexe,39,59646,369,9
2935109,Gagasynapse,,0,6683,0
4669354,Queen9-3,,2054,3277,1
4317696,silayo,1347,6931,1889,1
456125,Stigna,,6108,2019,2
4281279,stormfall91720,1811,45910,506,8
2221961,Odile2re,194,1611,3682,1
3220555,cuddly,814,77404,248,7
3848042,sergioangel,814,31669,728,4
4419100,FullDrox,2582,9701,1604,3
6781,LeGrand,767,66775,318,8
4700326,Lucius+Gaius+Magnus,,8379,1728,3
4163148,OnyxEmeraude,882,51574,439,9
4697861,ehlm89,,28339,793,6
4145580,Xoreis,,52372,431,7
4177490,GanGstaSmokeur,1990,54828,410,11
4698298,lan%C3%A9elle,,1431,3900,1
4697112,THANAT00S,2757,54725,412,6
4695740,Abylos,,6938,1888,2
4162607,Clisococo,1733,103763,125,11
4126898,lyroxx25,1458,2475,3012,1
3109300,Isohypse,937,54249,416,7
4397199,drusius,848,150542,45,13
3061959,frederic+le+conquerant,,0,6679,0
4700294,Skypold,814,80909,226,7
4355644,Kerasa,937,49046,462,7
3222309,bissaquine,179,11359,1484,3
1066555,sherif+vidalis,848,17094,1125,4
4700053,alister19962010,,6408,1970,3
4688894,aldemard36,426,26302,842,4
3793486,pierremartins,,4365,2351,2
71398,matthrock,2652,34922,659,7
1276198,sheitan78,1056,81188,222,11
4477378,IHaY,676,6040,2029,3
3065336,mat901,,4458,2329,1
4237124,skayu,,3503,2617,2
2595119,cedpub,1894,5003,2224,1
4705500,Soohaa,2652,10477,1548,4
4043095,Leeloosme,190,38769,605,6
4707032,TripleP35,2400,24039,894,5
4700234,benieschadrack,1259,1206,4219,1
4688939,Greece+God,426,6455,1960,2
4215883,prince62000,2398,5213,2184,2
1726226,Eichiiro,2809,5784,2067,3
4670881,beara,1682,3416,2649,1
4701344,tomlamalice40,,6762,1911,2
4695174,Miltiades91,,2189,3179,1
4694251,MiStiK-ViruZz,,221,5957,1
3039828,dragon1986,1483,2417,3038,1
644466,at59,,2119,3223,1
4705666,JustBananou,1865,17818,1089,4
161688,terminagreg,1108,61386,357,9
4692733,lulustucrue,,588,5215,1
4696816,chewbacca60,1359,23437,908,5
795055,Yeepeecay,,1659,3627,1
4615952,HoBackBone,1818,4419,2338,1
4694260,mustangue79,,0,6843,0
4628369,Pagnolesque,2939,1648,3640,1
3032546,Florinetta,1913,19195,1048,5
4705119,Quentin+L.N,2187,5172,2193,2
2029121,GREPOLISSSSSSSSSSSS,190,28348,792,5
4695341,Cecille+2,767,27889,806,6
2635657,hugodemaury,2038,8186,1748,2
2109958,ouranos49,76,3379,2661,1
3818481,athenane,1913,15192,1238,4
1887326,Aubika8,2266,149905,49,14
367776,rep13,2189,16807,1138,5
4704324,jeremy+reza,2595,42848,548,8
320605,ATLANTIS-NORD,,29164,771,5
4697671,RAKAMON,,5618,2103,2
2571604,corsinufieru,,0,6612,0
4675491,Ryudjin,362,8855,1680,3
4321706,Malyciia,791,2292,3123,1
2291127,thierry76400,,13481,1334,3
1050725,virus4459,,7495,1817,2
3064948,miss+prism,692,42529,553,9
2520097,Alograw,2757,49836,452,7
1638872,ysteric,2570,15336,1228,4
2218951,jeremie87,,0,6724,0
1522985,timidoudou34,,4751,2260,1
2987738,fifionck,,0,6669,0
1476879,christophe94,2619,2834,2861,1
4067763,Thierryxm,2746,3249,2707,1
4381299,L+Acadien,,1403,3931,1
4686961,Docht,,3526,2612,3
3327773,edouard7800,1540,38404,612,6
2046189,Alphecca,341,145342,56,15
4700125,TheMonsterGenesi,,6140,2012,2
4702183,titeuf80100,,0,6973,0
4210780,Nostradalarus,767,15789,1199,5
674965,elmariachii,2825,43223,542,5
4694202,kikou017,1068,1953,3354,1
4700811,TIBAL18,,0,6966,0
1609271,antoine4638,,5111,2205,2
4076176,Odysseee,,1933,3378,1
2955992,jlmho,39,27208,821,6
4342858,marcopolis31,2030,36855,634,6
4069093,kylo-Ren,814,30906,742,5
2011141,STYX06,,8979,1668,4
3885682,benoit381,,5633,2098,2
4706524,Had%C3%A8s+de+Lorme,,2905,2835,1
1267685,damien222,455,3503,2616,1
4676013,potra,,1300,4067,1
4695513,balesteack,,1831,3455,1
4700392,kobalaD,1296,1887,3417,1
4706702,Blueange63,,1675,3611,1
3958212,SkyeDream,,3287,2693,1
4245650,swamtitan,,6839,1900,3
4689802,shiroo+972,,0,6924,0
15188,talwarrior,,5694,2085,2
4695386,Azorgu,,0,6576,0
4690644,Iouka,190,30597,747,8
752075,pieteltoro,2652,56277,398,9
3591042,Exquise%2A,39,73193,268,9
4700207,banane1995,1419,51021,443,7
899732,Hotshots78,,1047,4515,1
4693654,SirShield,,997,4629,1
1013873,ilioo,1066,10447,1550,4
4694669,Jack.O,2632,11491,1475,5
4698791,Zerial85,1251,4133,2427,2
4488890,eloise18,2595,9699,1605,3
4687303,Riadh08,,15465,1218,4
4705377,T0urnegrin,2068,6849,1898,2
1665100,le+prince+du+nord,1818,43932,529,8
22280,Guiness80,,0,6696,0
4698516,Napoleon83520,1056,74288,262,9
4705292,Maracas29,767,39631,587,6
4686785,PEGASO666,2744,12467,1402,5
4448228,disstox276,,12252,1420,4
4689007,mumuenpaki,,3422,2645,2
4699784,-LuChan-,2720,2468,3015,1
97845,lazareus,1281,37605,622,10
2098150,perseechris,669,8363,1730,3
3534158,Kenzo139,1854,81068,224,12
1612423,CharlotteM,455,28413,790,4
4687387,Doc.Sma%C3%A8L,1733,167810,26,14
3691451,edouard25,,7063,1875,2
4692825,Va+au+Valhalla,814,95398,154,10
808333,lama1,,1958,3350,1
2838139,raiy,,0,6892,0
4698375,flo160,,0,6673,0
4324404,%2AM2%2A,,1384,3953,1
4691576,blablaone+2.0,2896,46455,496,7
3142074,Z%C3%A9fios,,6819,1904,4
494416,kiki+1,105,23631,905,5
2618951,mimine+pat,2189,11618,1462,4
4698352,PayTooINNOgay,1056,193738,11,19
4700631,Letagarin,1609,7717,1799,1
4594855,BreadyGamers,1309,5093,2208,2
4701106,benjamin18140,1259,1417,3913,1
1428975,GALATEA25,1281,15580,1209,3
4653654,BasilStilz,426,7384,1831,2
489016,rico1109,,7841,1784,3
4661704,blutchixe,341,22396,945,5
4191729,KTS-85,669,22973,923,5
4703683,Caslord,,0,6599,0
4139034,BloS+Overlord,,590,5209,1
4693912,L%C3%A9o+Iskia,1540,8384,1727,2
4328356,zanaan999,,16929,1133,4
3083203,maimonides,455,58171,384,10
3159294,sozondor,,0,6936,0
1169867,sheldor3,,0,6921,0
3293393,empereurdu89,2729,34614,668,7
4690688,Dragib0,2845,32994,703,5
3911257,meliissa45,,0,6823,0
491513,Paddy17,616,6256,1992,2
4691874,danabhale,,5664,2092,2
2428110,FIFI7489,1281,10877,1518,3
4700735,Artuhr,2595,10917,1514,3
4688814,ld1964,341,57461,386,7
1947865,Invasius,1548,1485,3829,1
4701300,QUENTIN64100,2190,2395,3058,1
4689042,Mano-Sama,455,18678,1058,3
3548593,ToufouHD,,2038,3292,1
4111881,Hectal,814,43975,528,5
4699169,Dr-Heisenberg,2189,2447,3028,1
4693836,Centurion+ll,190,47883,481,7
2065919,Tharzog,2645,15596,1208,4
4517407,MissPanda,1296,3386,2657,2
452472,Phaseolus,,2983,2804,2
3677990,lucpierreenzo,455,49884,451,7
4612851,6ixe9ine,511,64631,335,8
4695603,juihkyjylkkhuujvu,1875,1500,3816,1
4250872,emilien+du+10,1707,1657,3629,1
4704412,DNANAD,2375,33690,685,6
1887904,greendes,332,13318,1347,3
3560197,reminator2,511,48568,469,7
2601377,nimao20,190,49682,456,7
4650968,%2A+S%C3%A9l%C3%A9n%C3%A9+%2A,,3338,2676,2
4397060,Pott071,848,131876,74,13
622165,shukaku14,,12773,1382,3
4103599,elisa1313,1894,3579,2594,1
983271,Anmada,2679,1949,3361,1
172513,DUNAMIS,,0,6647,0
205053,terki,2021,7595,1807,2
4696766,AngryLama,,4689,2269,1
4696459,LaBrujita,,2309,3112,1
4691962,Taddeus+Canly,,15404,1225,4
4674696,desnada,,3388,2656,2
3236594,DarkKnight48,937,59436,372,8
4270569,timlau,2862,7296,1842,2
255079,ninielie,937,85302,197,10
1374561,luckounet,2333,10377,1560,2
4675080,Dr.Algernop+Krieger,767,31857,723,5
3536278,pascal.dek,848,137159,68,15
3531707,arountazief,,0,6561,0
4668829,Patrix38,1682,0,6868,0
4405693,fothief,2400,19068,1049,5
66039,longinus,190,53883,420,8
1506170,warrior+93,455,45868,507,6
4698323,AudreyMichigue,,4452,2330,2
4608126,kamiel10,1540,15243,1231,4
2219389,artwaague,1419,69215,297,8
4699658,SterlingMaloryArcher,1359,15298,1230,4
4701801,ZORRO6306,2595,19816,1022,6
4696214,Morwen08,,2603,2942,1
19546,Quator,894,2258,3141,1
4127028,woodpiker,,0,7006,0
4666857,kadew,,2278,3130,1
4328454,smeag,,14824,1260,4
4701852,djtgv2003,1644,3548,2601,1
4683475,maxlex,767,28281,795,6
4700813,alcost,1991,6880,1893,2
1228388,grandbacha,39,103227,128,11
4696236,War+Or+Peace,767,85786,193,12
2048622,billytor,,10374,1561,4
3584227,Curtis+Mckelvin,,1950,3359,1
4577203,ClaireGailliard,190,34045,677,5
2378313,Malack666,,0,6805,0
4692915,Furen,788,4384,2345,2
4693786,Rorills,1108,94076,156,11
4698231,grandmax6394,2750,6219,1997,2
4636889,Centimus,,2785,2879,1
4246713,UlysseG19,,0,6985,0
2861603,body02,814,88306,176,9
4705518,christo-mar,,13525,1331,3
4697272,2cNe,,13798,1310,3
3824647,jorgio59,426,11846,1447,5
346111,le+scorpion87,937,87938,179,11
4699882,K%C3%A9raumos,,1713,3564,1
2991773,ifo+3,190,93584,160,8
4548538,marcus363,,0,6808,0
3248190,rennos,1818,150321,48,15
1985771,leplusfortdemarseille,,5678,2089,3
4599607,gabriel33610,2908,3636,2571,1
4482023,KekeMarley,,2483,3004,1
198583,mellerose,341,79206,236,9
1837045,titius495,2030,86996,183,12
292469,monarch,2845,33684,686,10
284569,Ramzan-67,1607,3464,2627,1
4698358,Paco-,1056,41935,562,8
69562,ad41,5,3272,2699,1
1494487,renix,39,138236,64,14
4698700,hatemb,1548,1006,4599,1
2238430,gold91,1125,3786,2529,2
4696484,Julius+Gasparus,,7938,1775,2
4235698,I4Trazz,1108,116538,101,11
27317,didi53000,1865,26851,828,6
349249,Ricounator,411,34812,664,6
4700641,z.zelie,,3541,2609,2
4530039,beffroi59,,0,6581,0
1654108,BurtonR,190,58842,377,8
4192646,tomalone,1296,15480,1217,5
2644093,mikachti,341,17513,1109,4
4706493,LOLO3232,2583,0,6790,0
4015310,baquet77,692,52726,424,8
4637664,BOLG666,2621,3079,2765,1
4705964,Ainz+Oow+Goul,,3846,2513,1
1464694,darkyoda34,39,41294,569,9
4689557,kamoulox69,426,16122,1177,4
1831321,benjamric,455,35272,653,5
4648255,Labrioch54,1103,3805,2524,2
4691279,Alesc84,2645,22428,944,6
619191,osiris65,,1387,3951,1
2786086,Mr.xGamix,,0,6842,0
4696525,L4r1k0,39,79423,235,11
4701962,dtotor42,911,2012,3313,1
1724525,sutekidu41,814,37021,629,6
1710462,nicoulaa,,8743,1690,2
3702749,johann.warrior,1818,42006,561,7
4690638,LeninaGeroy,814,25798,852,4
4699219,breista,248,6941,1887,2
1728261,Vadorus,814,182722,20,18
4693781,Kadjek,,1520,3787,1
4589239,Robim26+%2A%2A,1627,1742,3537,1
4701007,T-rex+qui+crache+du+feu,1552,5027,2219,2
4301615,Szyx,,0,6951,0
4068596,arienrhod,1583,10335,1562,4
2369141,DRAG0NNE,1108,26697,832,7
1532194,legendremi,1609,14861,1256,3
4696736,Judi07,,10283,1564,3
2847271,Dafumix,2266,43526,535,7
4404359,BAGG3R+VANC3,2165,82884,215,11
245594,James.Dunkerque,993,31715,726,7
3898612,Xerxes+lll,2165,85347,196,9
3857535,Amnetrick,1854,48933,463,7
4699569,Akelo,1600,2499,2994,1
4683261,los3corones,,0,6793,0
4687799,Azerpoili,,2125,3217,1
2583679,sidroxe,,788,4999,1
155988,camil59,,5567,2112,2
4688803,roro2006,534,3247,2710,1
4686784,danyboy03600,937,141991,58,14
961600,Nykopolla,,11230,1492,1
4700189,empeureuronyx,,0,6656,0
437034,chicken82,1818,70554,283,8
4577773,St%C3%A9phanie12400,332,43695,533,6
4701281,rezguibechir,,1358,3980,1
2373485,tijo82,,1564,3725,1
4700934,Clovis+Platon,1609,25985,847,4
2358200,Edii,937,43565,534,5
1062562,einhaire,1609,14557,1273,4
4701939,OrionGamma,,4092,2436,2
4699909,reaper11,1540,24723,880,6
3102376,matth430,2165,61527,354,6
394035,boby44,2235,10007,1587,4
1469726,Xavier95,2896,16317,1166,6
4687928,tyboul+29,1540,21774,959,5
4690939,jabbah03,,0,6718,0
3585097,remi158,,1600,3692,1
4695563,verylove,,15575,1210,5
2497247,FREEHOMBRE,190,147249,52,13
4699913,rorodu21,1296,4110,2433,2
4697988,Karlianhos,,2934,2827,1
4447335,Ledjesqui,190,33015,701,5
3569167,-P%C3%A9ricl%C3%A8s+2014-,1991,8244,1745,2
4702388,zigzou94,1865,9255,1644,1
2493662,arfeuille,882,102436,132,14
4512841,Hellsors,39,6014,2037,2
2558279,fredPan,105,6701,1921,1
4702101,bibi351,,2836,2859,1
3436953,Bordeo,937,57330,389,6
4701871,arthurirobot,,1516,3793,1
4701394,X%C3%A9noton,,3612,2583,1
4697644,Ombre+De+Feu,1671,1258,4145,1
4701390,Titanium264,,0,6972,0
2708230,popaigle,882,58589,380,9
4702050,aurelius+31,2178,2424,3036,2
3217233,Jumpy49,,0,6733,0
1894788,Arian77970,,0,6559,0
3091937,leonidas24270,5,3799,2526,2
1200568,bilbostoofly,1708,93027,163,11
4182538,Chilloutre,,1917,3390,1
2784160,MrRewan,,4769,2256,2
4029928,paritaku+02,1733,84905,203,12
3191191,Bananasskiller,1281,9144,1655,3
4697025,FRkoba,886,33605,687,7
4700418,kangou1,1458,2374,3076,1
1375894,loic86,848,134242,71,12
4436132,Jironoy,1913,43828,532,6
3723558,MorPion78,,6531,1944,3
4438520,guigz56,511,70542,284,7
4048460,ryutastu,886,31801,724,6
4690193,Teracle,692,73760,264,8
1347351,kesskonsmaar,2165,97961,148,9
4694660,Faiwy,39,79875,231,7
3841361,bibibi01,848,42904,545,6
4688736,elliju,2995,28112,800,6
4695910,EdouardKoa,814,52531,428,4
3351188,patrus+47,,2151,3201,1
2513897,TOTOTOTOF,1997,5684,2087,1
2387762,51guigui51,2165,49832,453,7
1193977,Odysse7,39,102747,130,14
3838925,elvalere,,2020,3307,1
2458527,team+sensas,39,26320,840,7
4675848,Icaris+Juludis,,4030,2462,1
4702511,Le+Br%C3%A9silien,,3937,2488,2
4687077,noreska,937,41824,565,5
469763,Lunargente,,0,6800,0
2746520,peplome,2030,150383,46,15
1078052,bzmoi,,1993,3325,1
4276844,Dragon-skel,2021,0,6641,0
4693617,coro270,,5181,2190,1
4700792,Dark-SasukexX,2619,7851,1783,4
4698671,Abigaelle85,,4662,2277,2
2778358,TheFreed,39,34915,660,8
3895502,pat59nord,,0,6865,0
1597885,yufi,,8667,1698,2
222729,Domdom10,2444,4927,2234,2
4253698,Nameless+Ghoul,767,38135,616,9
1858626,bahia1066,1733,152628,41,18
2414186,Skraeling,1056,72178,275,9
1142235,caramelk8k9,1281,18886,1054,4
4697972,Fury+Tiger,920,0,6682,0
4691105,xXoneshotXx915,2922,2385,3066,1
1824110,jesse2831,418,2602,2943,1
4685675,Ajax54130,814,47236,487,6
627678,cidouxxx,,18383,1069,5
387583,chris88,1056,35816,646,7
4321535,Gzrotor,1458,5407,2148,3
2039384,H%C3%A9matite,426,2235,3154,1
4544456,lio+nel,332,47473,484,6
4566751,xekhrom,882,84516,204,11
3895524,D4ARKADRIEN,332,90361,168,11
2191816,Kazgrim,2189,6735,1917,3
4699162,Cyrisus1,2189,5718,2079,2
4657086,anthony3048,814,20701,999,4
4699993,tantanya,617,10648,1537,2
2900119,STEPHAN27,937,52408,430,10
4700725,yannmar,1323,4115,2430,2
4352147,%2ADr4g0n%2A,332,47485,483,5
4287149,Naroo,937,128704,81,12
121144,stevex77,,5666,2091,3
3738769,kerchak-24,1419,43459,537,7
1383300,michel+le+ouf,39,105758,123,12
1387638,Kerrigan03,2138,12320,1414,3
3841194,DobliiX12,,6681,1923,2
4588643,le+trapaneer,676,0,6778,0
1910167,Mirage+2000,767,39589,590,6
2901092,argan08,455,98091,147,12
1297323,trom59,814,79553,234,9
1169416,alcalec,2165,150555,44,13
3687460,Linuria,341,13396,1341,2
4248202,KinG+OF+BiChOcoT,,17131,1122,4
4704661,woody49130,2750,5309,2160,2
4435886,Vezinaz,,4330,2362,2
4700139,dkneb,2697,22202,950,5
4462939,Don+Kichiotte,485,470,5567,1
3206269,serval13,,0,6914,0
4006141,M%C3%A9liadus,174,1996,3322,1
4371852,laurent+76200,341,17845,1086,4
2800005,Maximus+Decimus+Spiritus,2570,3013,2795,1
2127740,Iron+Mann,,219,6030,1
4524357,Tiofy,511,85475,195,11
596948,zorro41,,0,7030,0
4688697,valboy76,,0,6990,0
4687522,wann1er,,4467,2327,1
4689302,baraya13,1733,72707,271,9
4425453,LowLike,332,190308,15,19
4693545,ZENO452,,5626,2100,2
3932911,keta51,1733,68658,304,9
4702389,Pantacros,2444,2339,3097,1
3577713,wustok,416,23340,909,7
528541,Stefooh,,0,6943,0
4692280,mitchgamma,983,11783,1453,2
2063210,pierrePP,937,73267,267,8
4695136,greco35,2645,17915,1085,4
512350,boky,814,69226,296,8
4697757,Amnesior,1419,12063,1429,2
4695345,Nelleris,767,47244,486,8
4702576,FrC+Momo,,0,6677,0
3125610,Dav-a-smile,1108,24697,882,4
2243440,guytou-57970,1865,13883,1306,5
2208327,MONK62,886,13466,1335,5
599617,%2AT%2AN%2AT%2A,,14521,1275,3
4695918,Dream-knif,882,68385,306,9
4701666,Max0791,426,2088,3252,1
4690790,Argentique,1108,34110,675,10
896189,magdasenie,2845,10873,1519,3
4358547,Kapre,,0,6740,0
4702868,Aressiix,,11982,1435,4
2903135,Willow82,2266,29362,770,5
4702400,elpacifica,2878,21882,958,6
49204,boub96,,2971,2812,2
4679195,Sakavins,1865,5619,2102,1
4699347,Ak1l1an,2645,13351,1343,3
4643040,aloregine,1259,2170,3187,1
4690828,Valskatee,1997,2264,3136,1
119662,thyn,,10742,1530,5
2740567,Marhegourez,332,23017,921,3
62808,jb97one,190,29967,756,5
3804642,Rebelle937,1612,7990,1769,2
3639886,micklesage,1854,52655,426,8
4285016,yvesg17,426,5821,2060,3
4400445,Dz+Noblesse,,7233,1848,3
4346485,Yanoumis,937,24896,878,4
4697343,Sixuzs,,989,4643,1
3464477,arvelek,,14652,1269,5
196282,v1nz31,767,87004,182,12
2030396,jasko95,,0,6722,0
1244119,chevalierloic,2165,48116,475,9
2446886,Aryadnae,1108,51099,442,8
4688237,Babbubz,341,49728,455,7
4235929,Darkdeamon01,,10245,1570,3
4691548,BaptGame2k18,455,102858,129,13
1870656,666aether666,341,41591,566,6
1130024,AL2004,2021,6165,2009,1
2434078,Griplo,2400,28515,785,6
4697252,LIB67,2757,31072,738,6
4567118,Caillou97490,1334,1042,4527,1
4700054,Pesa,1281,5162,2195,2
1078024,le-tite,1913,15419,1224,5
4704334,easyyer04,1865,10253,1567,3
2326509,Immorrtal-II,,0,6713,0
2754133,Ploih,1609,34485,669,6
1026369,seblorient,814,34008,678,7
4434714,gwena666,1419,130669,78,18
4692093,lucien71,2757,33154,696,5
3772251,jojolindien,2052,6372,1977,2
66824,polak60,966,4218,2397,3
4690779,Marco97436,,0,6807,0
4706383,Silyk1985,,3017,2793,1
4694665,Streia,814,65085,333,8
4700640,WhiteShark49,2570,2039,3291,1
4577568,janot+lacase,,3429,2640,1
4706643,ayman69123,,0,6572,0
4514942,MMI+Frayz,,6285,1988,3
4692715,Adi-bouh,,1880,3421,1
4696706,The+King+Frog,2873,87603,181,10
4705505,DwaZ,,692,5107,1
4317219,kibylp,2272,4382,2347,1
582561,THENINI,332,58944,376,7
4302498,la+pouf+de+service,1733,192909,12,22
4593849,Ancetre52,780,11627,1460,3
3446130,myrtilla13,2100,7799,1789,3
1244227,Sledgeman,,5987,2040,3
4702871,majestik44,2652,79136,237,13
2005497,Pandora99,937,130455,80,14
